data_type,ticker,impact,strength,est_share,reason
kalshi_kpi,PLNT,O,strong,~70-80%,"Planet Fitness monetizes members through company-owned club dues and franchise royalties/fees tied to member dues, making membership the dominant clean driver of total revenue despite a meaningful equipment-sales segment."
kalshi_kpi,PLTR,X,strong,not meaningful,"Palantir revenue is driven by contract value, deployments and usage across highly variable government and commercial customers; simple customer count is not a clean dominant revenue driver."
kalshi_kpi,PM,X,strong,~5-7%,"Clean volume for PM's U.S. Zyn pouch revenue, but judged against total PM revenue it is still a small minority; cigarettes and IQOS/HTU remain much larger revenue drivers."
kalshi_kpi,PSKY,X,strong,~15-20%,"Subscriber count maps to Paramount+ subscription revenue, but that is a minority of total revenue; TV Media affiliate/advertising and other segments still dwarf it."
kalshi_kpi,RACE,O,strong,~85-90%,"Total shipments are the sold-unit volume driver for Ferrari's dominant cars-and-spare-parts revenue, with revenue mapping cleanly through units, ASP and mix."
kalshi_kpi,RBLX,X,strong,0% directly,"Hours engaged is an engagement KPI, not a monetized volume measure; Roblox revenue is driven by Robux/bookings and payer spend rather than hours x price."
kalshi_kpi,RDDT,X,strong,0% directly,"Daily active uniques measure audience scale, not monetized ad volume; Reddit revenue is driven mainly by sold advertising, pricing and data/licensing revenue."
kalshi_kpi,ROKU,X,strong,0% directly,"Hours streamed is an engagement/inventory proxy and includes viewing that is not directly monetized by Roku; revenue is driven by platform ads, distribution and devices."
kalshi_kpi,SCHW,X,strong,0% directly,"Active brokerage accounts are a customer-count metric, while Schwab revenue is monetized through client cash/net interest, asset-based fees and trading activity."
kalshi_kpi,SNOW,X,strong,not directly calculable; $1M+ cohort likely a large share of product revenue,"This is a threshold customer count, not Snowflake's consumption/sold-usage volume; revenue depends on actual credits consumed and spend per customer across the base."
kalshi_kpi,SOFI,X,strong,N/A; indirect customer-count metric,"New members is an acquisition/user-count KPI, not a clean monetized volume or balance metric. SoFi revenue is driven by loan originations/balances and spreads, fee income, and tech-platform accounts/revenue rather than member additions alone."
kalshi_kpi,SPOT,O,strong,~85-90%,"Paid subscribers are the clean dominant volume driver for Spotify's Premium subscription revenue, which represents the large majority of total revenue and monetizes via subscriber count times ARPU."
kalshi_kpi,STZ,O,strong,~80-85%,"Beer is Constellation's dominant revenue segment, and beer shipments are the clean sold-volume metric that maps to revenue through cases shipped times price/mix."
kalshi_kpi,TOL,O,strong,~95%+,"Toll Brothers revenue is overwhelmingly home sales, and delivered homes are the clean sold-volume driver that maps to revenue through deliveries times average selling price."
kalshi_kpi,TSLA,O,strong,~75-85%,"Vehicle deliveries are Tesla's clean sold-volume driver for automotive revenue, which remains the dominant contributor to total revenue despite energy generation/storage and services growth."
kalshi_kpi,UAL,O,strong,~85-90%,"United's revenue is dominated by passenger airline revenue, and passenger count is a core sold-volume driver monetized through fares/yield, with cargo and other revenue much smaller."
kalshi_kpi,UBER,O,strong,~85-90%,"Trips are the monetized sold-unit base for Uber's core Mobility and Delivery businesses, which generate the large majority of total revenue; Freight and other revenue are much smaller."
kalshi_kpi,URBN,X,strong,~0% direct,"Store count is a capacity/footprint measure, not sold volume or sales productivity. URBN revenue is driven by retail/e-commerce sales, Nuuly, and wholesale across multiple brands, so stores are not a clean revenue driver against total revenue."
kalshi_kpi,WH,X,strong,~0% direct,"Total rooms is system capacity, not sold room nights, RevPAR, or franchisee room revenue. Wyndham's fees are mainly tied to hotel room revenue and related franchise activity, so rooms alone are not a clean monetized volume measure against total revenue."
